MAP       , ID        , AMOUNT    , X1        , Y1        , X2        , Y2        , RX        , RY        , RADIUS    , 
1         , 13202     , 1         , 3399.0    , -1833.0   , 189.0     , 54.0      , 1794.0    , -889.5    , 1887.0    , 
1         , 13202     , 1         , 3734.0    , -1716.0   , 144.0     , 66.0      , 1939.0    , -825.0    , 1782.0    , 
1         , 13202     , 1         , 4018.0    , -1765.0   , 65.0      , 210.0     , 2041.5    , -777.5    , 1975.0    , 
1         , 13203     , 1         , 3594.0    , -1658.0   , 128.0     , 58.0      , 1861.0    , -800.0    , 1716.0    , 
1         , 13203     , 1         , 3907.0    , -1673.0   , 94.0      , 79.0      , 2000.5    , -797.0    , 1752.0    , 
1         , 13203     , 1         , 3734.0    , -1822.0   , 33.0      , 39.0      , 1883.5    , -891.5    , 1861.0    , 
1         , 13203     , 1         , 3902.0    , -1811.0   , 46.0      , 35.0      , 1974.0    , -888.0    , 1846.0    , 
1         , 13203     , 1         , 3499.0    , -1947.0   , 76.0      , 52.0      , 1787.5    , -947.5    , 1999.0    , 
1         , 13203     , 1         , 3896.0    , -1238.0   , 38.0      , 51.0      , 1967.0    , -593.5    , 1289.0    , 
1         , 13203     , 1         , 3723.0    , -1263.0   , 51.0      , 189.0     , 1887.0    , -537.0    , 1452.0    , 
1         , 13203     , 1         , 3533.0    , -1924.0   , 34.0      , 52.0      , 1783.5    , -936.0    , 1976.0    , 
1         , 13203     , 1         , 3289.0    , -1339.0   , 119.0     , 138.0     , 1704.0    , -600.5    , 1477.0    , 
1         , 182       , 3         , 3343.0    , -195.0    , 279.0     , 77.0      , 1811.0    , -59.0     , 272.0     , 
1         , 191       , 1         , 3734.0    , -76.0     , 27.0      , 22.0      , 1880.5    , -27.0     , 98.0      , 
1         , 191       , 1         , 3823.0    , -74.0     , 25.0      , 25.0      , 1924.0    , -24.5     , 99.0      , 
1         , 191       , 4         , 3621.0    , -474.0    , 82.0      , 81.0      , 1851.5    , -196.5    , 555.0     , 
1         , 191       , 3         , 3772.0    , -425.0    , 108.0     , 46.0      , 1940.0    , -189.5    , 471.0     , 
1         , 191       , 2         , 4021.0    , -416.0    , 48.0      , 51.0      , 2034.5    , -182.5    , 467.0     , 
1         , 191       , 3         , 3366.0    , -198.0    , 267.0     , 81.0      , 1816.5    , -58.5     , 279.0     , 
1         , 191       , 2         , 3768.0    , -325.0    , 142.0     , 44.0      , 1955.0    , -140.5    , 369.0     , 
1         , 191       , 2         , 3807.0    , -678.0    , 90.0      , 129.0     , 1948.5    , -274.5    , 807.0     , 
1         , 192       , 2         , 3593.0    , -502.0    , 55.0      , 55.0      , 1824.0    , -223.5    , 557.0     , 
1         , 192       , 3         , 3712.0    , -647.0    , 71.0      , 65.0      , 1891.5    , -291.0    , 712.0     , 
1         , 192       , 4         , 3343.0    , -996.0    , 217.0     , 189.0     , 1780.0    , -403.5    , 1185.0    , 
1         , 192       , 4         , 3652.0    , -1013.0   , 165.0     , 218.0     , 1908.5    , -397.5    , 1231.0    , 
1         , 192       , 2         , 3554.0    , -641.0    , 80.0      , 88.0      , 1817.0    , -276.5    , 729.0     , 
1         , 201       , 2         , 3995.0    , -442.0    , 39.0      , 44.0      , 2017.0    , -199.0    , 486.0     , 
1         , 201       , 2         , 3694.0    , -610.0    , 53.0      , 62.0      , 1873.5    , -274.0    , 672.0     , 
1         , 201       , 2         , 3915.0    , -591.0    , 43.0      , 44.0      , 1979.0    , -273.5    , 635.0     , 
1         , 201       , 3         , 3888.0    , -949.0    , 65.0      , 42.0      , 1976.5    , -453.5    , 991.0     , 
1         , 201       , 4         , 3317.0    , -1011.0   , 244.0     , 212.0     , 1780.5    , -399.5    , 1223.0    , 
1         , 201       , 2         , 3636.0    , -995.0    , 192.0     , 183.0     , 1914.0    , -406.0    , 1178.0    , 
1         , 202       , 4         , 3865.0    , -995.0    , 115.0     , 61.0      , 1990.0    , -467.0    , 1056.0    , 
1         , 321       , 1         , 3383.0    , -1011.0   , 436.0     , 77.0      , 1909.5    , -467.0    , 1088.0    , 
1         , 321       , 1         , 3724.0    , -658.0    , 176.0     , 86.0      , 1950.0    , -286.0    , 744.0     , 
1         , 321       , 1         , 3670.0    , -468.0    , 299.0     , 65.0      , 1984.5    , -201.5    , 533.0     , 
1         , 12182     , 1         , 3343.0    , -195.0    , 279.0     , 77.0      , 1811.0    , -59.0     , 272.0     , 
1         , 12191     , 1         , 3734.0    , -76.0     , 27.0      , 22.0      , 1880.5    , -27.0     , 98.0      , 
1         , 12191     , 1         , 3823.0    , -74.0     , 25.0      , 25.0      , 1924.0    , -24.5     , 99.0      , 
1         , 12191     , 1         , 3621.0    , -474.0    , 82.0      , 81.0      , 1851.5    , -196.5    , 555.0     , 
1         , 12191     , 1         , 3772.0    , -425.0    , 108.0     , 46.0      , 1940.0    , -189.5    , 471.0     , 
1         , 12191     , 1         , 4021.0    , -416.0    , 48.0      , 51.0      , 2034.5    , -182.5    , 467.0     , 
1         , 12191     , 1         , 3366.0    , -198.0    , 267.0     , 81.0      , 1816.5    , -58.5     , 279.0     , 
1         , 12191     , 1         , 3768.0    , -325.0    , 142.0     , 44.0      , 1955.0    , -140.5    , 369.0     , 
1         , 12191     , 1         , 3807.0    , -678.0    , 90.0      , 129.0     , 1948.5    , -274.5    , 807.0     , 
1         , 12192     , 1         , 3593.0    , -502.0    , 55.0      , 55.0      , 1824.0    , -223.5    , 557.0     , 
1         , 12192     , 1         , 3712.0    , -647.0    , 71.0      , 65.0      , 1891.5    , -291.0    , 712.0     , 
1         , 12192     , 1         , 3343.0    , -996.0    , 217.0     , 189.0     , 1780.0    , -403.5    , 1185.0    , 
1         , 12192     , 1         , 3652.0    , -1013.0   , 165.0     , 218.0     , 1908.5    , -397.5    , 1231.0    , 
1         , 12192     , 1         , 3554.0    , -641.0    , 80.0      , 88.0      , 1817.0    , -276.5    , 729.0     , 
1         , 12201     , 1         , 3995.0    , -442.0    , 39.0      , 44.0      , 2017.0    , -199.0    , 486.0     , 
1         , 12201     , 1         , 3694.0    , -610.0    , 53.0      , 62.0      , 1873.5    , -274.0    , 672.0     , 
1         , 12201     , 1         , 3915.0    , -591.0    , 43.0      , 44.0      , 1979.0    , -273.5    , 635.0     , 
1         , 12201     , 1         , 3888.0    , -949.0    , 65.0      , 42.0      , 1976.5    , -453.5    , 991.0     , 
1         , 12201     , 1         , 3317.0    , -1011.0   , 244.0     , 212.0     , 1780.5    , -399.5    , 1223.0    , 
1         , 12201     , 1         , 3636.0    , -995.0    , 192.0     , 183.0     , 1914.0    , -406.0    , 1178.0    , 
1         , 12202     , 1         , 3865.0    , -995.0    , 115.0     , 61.0      , 1990.0    , -467.0    , 1056.0    , 
1         , 13182     , 1         , 3343.0    , -195.0    , 279.0     , 77.0      , 1811.0    , -59.0     , 272.0     , 
1         , 13191     , 1         , 3734.0    , -76.0     , 27.0      , 22.0      , 1880.5    , -27.0     , 98.0      , 
1         , 13191     , 1         , 3823.0    , -74.0     , 25.0      , 25.0      , 1924.0    , -24.5     , 99.0      , 
1         , 13191     , 1         , 3621.0    , -474.0    , 82.0      , 81.0      , 1851.5    , -196.5    , 555.0     , 
1         , 13191     , 1         , 3772.0    , -425.0    , 108.0     , 46.0      , 1940.0    , -189.5    , 471.0     , 
1         , 13191     , 1         , 4021.0    , -416.0    , 48.0      , 51.0      , 2034.5    , -182.5    , 467.0     , 
1         , 13191     , 1         , 3366.0    , -198.0    , 267.0     , 81.0      , 1816.5    , -58.5     , 279.0     , 
1         , 13191     , 1         , 3768.0    , -325.0    , 142.0     , 44.0      , 1955.0    , -140.5    , 369.0     , 
1         , 13191     , 1         , 3807.0    , -678.0    , 90.0      , 129.0     , 1948.5    , -274.5    , 807.0     , 
1         , 13192     , 1         , 3593.0    , -502.0    , 55.0      , 55.0      , 1824.0    , -223.5    , 557.0     , 
1         , 13192     , 1         , 3712.0    , -647.0    , 71.0      , 65.0      , 1891.5    , -291.0    , 712.0     , 
1         , 13192     , 1         , 3343.0    , -996.0    , 217.0     , 189.0     , 1780.0    , -403.5    , 1185.0    , 
1         , 13192     , 1         , 3652.0    , -1013.0   , 165.0     , 218.0     , 1908.5    , -397.5    , 1231.0    , 
1         , 13192     , 1         , 3554.0    , -641.0    , 80.0      , 88.0      , 1817.0    , -276.5    , 729.0     , 
1         , 13201     , 1         , 3995.0    , -442.0    , 39.0      , 44.0      , 2017.0    , -199.0    , 486.0     , 
1         , 13201     , 1         , 3694.0    , -610.0    , 53.0      , 62.0      , 1873.5    , -274.0    , 672.0     , 
1         , 13201     , 1         , 3915.0    , -591.0    , 43.0      , 44.0      , 1979.0    , -273.5    , 635.0     , 
1         , 13201     , 1         , 3888.0    , -949.0    , 65.0      , 42.0      , 1976.5    , -453.5    , 991.0     , 
1         , 13201     , 1         , 3317.0    , -1011.0   , 244.0     , 212.0     , 1780.5    , -399.5    , 1223.0    , 
1         , 13201     , 1         , 3636.0    , -995.0    , 192.0     , 183.0     , 1914.0    , -406.0    , 1178.0    , 
1         , 13202     , 1         , 3865.0    , -995.0    , 115.0     , 61.0      , 1990.0    , -467.0    , 1056.0    , 
1         , 1839      , 1         , 4415.0    , 251.0     , 5.0       , 6.0       , 2210.0    , 128.5     , 245.0     , 
1         , 1839      , 1         , 4574.0    , 663.0     , 7.0       , 8.0       , 2290.5    , 335.5     , 655.0     , 
1         , 1839      , 1         , 4792.0    , 304.0     , 7.0       , 9.0       , 2399.5    , 156.5     , 295.0     , 
1         , 1625      , 2         , 4101.0    , 872.0     , 418.0     , 148.0     , 2259.5    , 510.0     , 724.0     , 
1         , 1626      , 3         , 4271.0    , 762.0     , 86.0      , 255.0     , 2178.5    , 508.5     , 507.0     , 
1         , 1626      , 2         , 4418.0    , 679.0     , 93.0      , 334.0     , 2255.5    , 506.5     , 345.0     , 
1         , 1626      , 2         , 4447.0    , 677.0     , 279.0     , 62.0      , 2363.0    , 369.5     , 615.0     , 
1         , 1626      , 2         , 4531.0    , 507.0     , 81.0      , 231.0     , 2306.0    , 369.0     , 276.0     , 
1         , 1626      , 2         , 4689.0    , 553.0     , 232.0     , 99.0      , 2460.5    , 326.0     , 454.0     , 
1         , 1626      , 2         , 4183.0    , 346.0     , 96.0      , 131.0     , 2139.5    , 238.5     , 215.0     , 
1         , 1626      , 1         , 4162.0    , 429.0     , 217.0     , 45.0      , 2189.5    , 237.0     , 384.0     , 
1         , 1629      , 3         , 4334.0    , 256.0     , 70.0      , 101.0     , 2202.0    , 178.5     , 155.0     , 
1         , 1629      , 2         , 4410.0    , 154.0     , 104.0     , 146.0     , 2257.0    , 150.0     , 8.0       , 
1         , 1629      , 2         , 4528.0    , 78.0      , 103.0     , 81.0      , 2315.5    , 79.5      , 3.0       , 
1         , 1629      , 1         , 4751.0    , 277.0     , 84.0      , 161.0     , 2417.5    , 219.0     , 116.0     , 
1         , 1629      , 2         , 4761.0    , 36.0      , 25.0      , 617.0     , 2393.0    , 326.5     , 581.0     , 
1         , 1629      , 1         , 4658.0    , 1.0       , 220.0     , 73.0      , 2439.0    , 37.0      , 72.0      , 
1         , 1629      , 2         , 4774.0    , 46.0      , 65.0      , 392.0     , 2419.5    , 219.0     , 346.0     , 
1         , 1839      , 1         , 4393.0    , 1423.0    , 7.0       , 9.0       , 2200.0    , 716.0     , 1414.0    , 
1         , 1626      , 3         , 4126.0    , 1381.0    , 330.0     , 144.0     , 2228.0    , 762.5     , 1237.0    , 
1         , 1841      , 1         , 4804.0    , -2136.0   , 6.0       , 7.0       , 2405.0    , -1064.5   , 2143.0    , 
1         , 1841      , 1         , 4898.0    , -2480.0   , 7.0       , 7.0       , 2452.5    , -1236.5   , 2487.0    , 
1         , 1842      , 1         , 4565.0    , -2525.0   , 7.0       , 7.0       , 2286.0    , -1259.0   , 2532.0    , 
1         , 1636      , 2         , 4733.0    , -2181.0   , 107.0     , 165.0     , 2420.0    , -1008.0   , 2346.0    , 
1         , 1636      , 1         , 4765.0    , -2228.0   , 113.0     , 122.0     , 2439.0    , -1053.0   , 2350.0    , 
1         , 1636      , 2         , 4810.0    , -2373.0   , 96.0      , 183.0     , 2453.0    , -1095.0   , 2556.0    , 
1         , 1636      , 2         , 4620.0    , -2417.0   , 316.0     , 76.0      , 2468.0    , -1170.5   , 2493.0    , 
1         , 1639      , 2         , 4393.0    , -2528.0   , 308.0     , 85.0      , 2350.5    , -1221.5   , 2613.0    , 
1         , 1639      , 2         , 4465.0    , -2667.0   , 157.0     , 244.0     , 2311.0    , -1211.5   , 2911.0    , 
1         , 1639      , 1         , 4517.0    , -2717.0   , 209.0     , 100.0     , 2363.0    , -1308.5   , 2817.0    , 
1         , 1639      , 3         , 4776.0    , -2632.0   , 160.0     , 101.0     , 2468.0    , -1265.5   , 2733.0    , 
1         , 1639      , 2         , 4864.0    , -2633.0   , 74.0      , 311.0     , 2469.0    , -1161.0   , 2944.0    , 
1         , 1639      , 3         , 4638.0    , -2521.0   , 111.0     , 181.0     , 2374.5    , -1170.0   , 2702.0    , 
1         , 1640      , 1         , 4493.0    , -2689.0   , 158.0     , 266.0     , 2325.5    , -1211.5   , 2955.0    , 
1         , 192       , 2         , 4379.0    , -1369.0   , 32.0      , 40.0      , 2205.5    , -664.5    , 1409.0    , 
1         , 201       , 3         , 4324.0    , -1368.0   , 70.0      , 64.0      , 2197.0    , -652.0    , 1432.0    , 
1         , 201       , 3         , 4128.0    , -1438.0   , 137.0     , 51.0      , 2132.5    , -693.5    , 1489.0    , 
1         , 202       , 4         , 4216.0    , -1833.0   , 102.0     , 109.0     , 2159.0    , -862.0    , 1942.0    , 
1         , 203       , 3         , 4250.0    , -1893.0   , 53.0      , 114.0     , 2151.5    , -889.5    , 2007.0    , 
1         , 203       , 2         , 4146.0    , -1642.0   , 72.0      , 36.0      , 2109.0    , -803.0    , 1678.0    , 
1         , 1841      , 1         , 4870.0    , -1292.0   , 7.0       , 8.0       , 2438.5    , -642.0    , 1300.0    , 
1         , 1841      , 1         , 4847.0    , -1740.0   , 6.0       , 8.0       , 2426.5    , -866.0    , 1748.0    , 
1         , 1634      , 2         , 4824.0    , -1184.0   , 46.0      , 330.0     , 2435.0    , -427.0    , 1514.0    , 
1         , 1634      , 3         , 4841.0    , -1229.0   , 75.0      , 132.0     , 2458.0    , -548.5    , 1361.0    , 
1         , 1634      , 2         , 4836.0    , -1393.0   , 84.0      , 253.0     , 2460.0    , -570.0    , 1646.0    , 
1         , 1634      , 2         , 4782.0    , -1562.0   , 172.0     , 196.0     , 2477.0    , -683.0    , 1758.0    , 
1         , 1634      , 2         , 4750.0    , -1662.0   , 188.0     , 120.0     , 2469.0    , -771.0    , 1782.0    , 
1         , 1635      , 1         , 4784.0    , -2033.0   , 53.0      , 665.0     , 2418.5    , -684.0    , 2698.0    , 
1         , 1636      , 3         , 4731.0    , -2042.0   , 108.0     , 237.0     , 2419.5    , -902.5    , 2279.0    , 
1         , 1636      , 2         , 4773.0    , -1948.0   , 84.0      , 429.0     , 2428.5    , -759.5    , 2377.0    , 
1         , 1636      , 3         , 4804.0    , -1841.0   , 101.0     , 405.0     , 2452.5    , -718.0    , 2246.0    , 
1         , 321       , 1         , 4158.0    , -1726.0   , 160.0     , 79.0      , 2159.0    , -823.5    , 1805.0    , 
1         , 12192     , 1         , 4379.0    , -1369.0   , 32.0      , 40.0      , 2205.5    , -664.5    , 1409.0    , 
1         , 12201     , 1         , 4324.0    , -1368.0   , 70.0      , 64.0      , 2197.0    , -652.0    , 1432.0    , 
1         , 12201     , 1         , 4128.0    , -1438.0   , 137.0     , 51.0      , 2132.5    , -693.5    , 1489.0    , 
1         , 12202     , 1         , 4216.0    , -1833.0   , 102.0     , 109.0     , 2159.0    , -862.0    , 1942.0    , 
1         , 12203     , 1         , 4250.0    , -1893.0   , 53.0      , 114.0     , 2151.5    , -889.5    , 2007.0    , 
